f88e9f,::1,GET,http://localhost/latitur/public/,1698465496,,404
8c18ff,::1,GET,http://localhost/latitur/public/,1698465702,,404
3aab0e,::1,GET,http://localhost/latitur/public/,1698465702,,404
7ef75c,::1,GET,http://localhost/latitur/public/,1698465740,,404
a774c0,::1,GET,http://localhost/latitur/public/,1698465810,,404
5fa9b8,::1,GET,http://localhost/latitur/public/,1698465811,,404
3670f3,::1,GET,http://localhost/latitur/public/,1698465812,,404
43f4dc,::1,GET,http://localhost/latitur/public/,1698465812,,404
e3104f,::1,GET,http://localhost/latitur/public/,1698465812,,404
5ca1c4,::1,GET,http://localhost/latitur/public/,1698465812,,404
3e667e,::1,GET,http://localhost/latitur/public/,1698465840,,404
5baab6,::1,GET,http://localhost/latitur/public/,1698466052,,404
